"","SPECIES_ITIS","SET_NO","START_DATE","END_DATE","INDEX_TYPE","LENGTH","CALIBRATION_FACTOR","CALIBRATION_CV","STOCK_ABBREV","SEASON","SEX_TYPE"
"119",169182,1,1960-01-01 05:07:43,NA,"NUMBER",19,0.907,NA,"UNIT","SPRING","NONE"
"120",169182,1,1960-01-01 05:07:43,NA,"NUMBER",20,0.866,NA,"UNIT","SPRING","NONE"
"121",169182,1,1960-01-01 05:07:43,NA,"NUMBER",21,0.839,NA,"UNIT","SPRING","NONE"
"122",169182,1,1960-01-01 05:07:43,NA,"NUMBER",22,0.825,NA,"UNIT","SPRING","NONE"
"123",169182,1,1960-01-01 05:07:43,NA,"NUMBER",23,0.821,NA,"UNIT","SPRING","NONE"
"124",169182,1,1960-01-01 05:07:43,NA,"NUMBER",24,0.827,NA,"UNIT","SPRING","NONE"
"125",169182,1,1960-01-01 05:07:43,NA,"NUMBER",25,0.842,NA,"UNIT","SPRING","NONE"
"126",169182,1,1960-01-01 05:07:43,NA,"NUMBER",26,0.866,NA,"UNIT","SPRING","NONE"
"127",169182,1,1960-01-01 05:07:43,NA,"NUMBER",27,0.897,NA,"UNIT","SPRING","NONE"
"128",169182,1,1960-01-01 05:07:43,NA,"NUMBER",28,0.938,NA,"UNIT","SPRING","NONE"
"129",169182,1,1960-01-01 05:07:43,NA,"NUMBER",29,0.986,NA,"UNIT","SPRING","NONE"
"130",169182,1,1960-01-01 05:07:43,NA,"NUMBER",30,1.043,NA,"UNIT","SPRING","NONE"
"131",169182,1,1960-01-01 05:07:43,NA,"NUMBER",31,1.108,NA,"UNIT","SPRING","NONE"
"132",169182,1,1960-01-01 05:07:43,NA,"NUMBER",32,1.18,NA,"UNIT","SPRING","NONE"
"133",169182,1,1960-01-01 05:07:43,NA,"NUMBER",33,1.261,NA,"UNIT","SPRING","NONE"
"134",169182,1,1960-01-01 05:07:43,NA,"NUMBER",34,1.348,NA,"UNIT","SPRING","NONE"
"135",169182,1,1960-01-01 05:07:43,NA,"NUMBER",35,1.442,NA,"UNIT","SPRING","NONE"
"136",169182,1,1960-01-01 05:07:43,NA,"NUMBER",36,1.54,NA,"UNIT","SPRING","NONE"
"137",169182,1,1960-01-01 05:07:43,NA,"NUMBER",37,1.642,NA,"UNIT","SPRING","NONE"
"138",169182,1,1960-01-01 05:07:43,NA,"NUMBER",38,1.642,NA,"UNIT","SPRING","NONE"
"139",169182,1,1960-01-01 05:07:43,NA,"NUMBER",39,1.642,NA,"UNIT","SPRING","NONE"
"140",169182,1,1960-01-01 05:07:43,NA,"NUMBER",40,1.642,NA,"UNIT","SPRING","NONE"
"141",169182,1,1960-01-01 05:07:43,NA,"NUMBER",41,1.642,NA,"UNIT","SPRING","NONE"
"142",169182,1,1960-01-01 05:07:43,NA,"NUMBER",42,1.642,NA,"UNIT","SPRING","NONE"
"143",169182,1,1960-01-01 05:07:43,NA,"NUMBER",43,1.642,NA,"UNIT","SPRING","NONE"
"144",169182,1,1960-01-01 05:07:43,NA,"NUMBER",44,1.642,NA,"UNIT","SPRING","NONE"
"145",169182,1,1960-01-01 05:07:43,NA,"NUMBER",45,1.642,NA,"UNIT","SPRING","NONE"
"146",169182,1,1960-01-01 05:07:43,NA,"NUMBER",46,1.642,NA,"UNIT","SPRING","NONE"
"147",169182,1,1960-01-01 05:07:43,NA,"NUMBER",47,1.642,NA,"UNIT","SPRING","NONE"
"148",169182,1,1960-01-01 05:07:43,NA,"NUMBER",48,1.642,NA,"UNIT","SPRING","NONE"
"149",169182,1,1960-01-01 05:07:43,NA,"NUMBER",49,1.642,NA,"UNIT","SPRING","NONE"
"150",169182,1,1960-01-01 05:07:43,NA,"NUMBER",50,1.642,NA,"UNIT","SPRING","NONE"
"151",172909,1,1960-01-01 05:07:43,NA,"NUMBER",1,3.857302,0.21,"GBK","SPRING","NONE"
"152",172909,1,1960-01-01 05:07:43,NA,"NUMBER",2,3.857302,0.21,"GBK","SPRING","NONE"
"153",172909,1,1960-01-01 05:07:43,NA,"NUMBER",3,3.857302,0.21,"GBK","SPRING","NONE"
"154",172909,1,1960-01-01 05:07:43,NA,"NUMBER",4,3.857302,0.21,"GBK","SPRING","NONE"
"155",172909,1,1960-01-01 05:07:43,NA,"NUMBER",5,3.857302,0.21,"GBK","SPRING","NONE"
"156",172909,1,1960-01-01 05:07:43,NA,"NUMBER",6,3.857302,0.21,"GBK","SPRING","NONE"
"157",172909,1,1960-01-01 05:07:43,NA,"NUMBER",7,3.857302,0.21,"GBK","SPRING","NONE"
"158",172909,1,1960-01-01 05:07:43,NA,"NUMBER",8,3.857302,0.21,"GBK","SPRING","NONE"
"159",172909,1,1960-01-01 05:07:43,NA,"NUMBER",9,3.857302,0.21,"GBK","SPRING","NONE"
"160",172909,1,1960-01-01 05:07:43,NA,"NUMBER",10,3.857302,0.21,"GBK","SPRING","NONE"
"161",172909,1,1960-01-01 05:07:43,NA,"NUMBER",11,3.857302,0.21,"GBK","SPRING","NONE"
"162",172909,1,1960-01-01 05:07:43,NA,"NUMBER",12,3.857302,0.21,"GBK","SPRING","NONE"
"163",172909,1,1960-01-01 05:07:43,NA,"NUMBER",13,3.857302,0.21,"GBK","SPRING","NONE"
"164",172909,1,1960-01-01 05:07:43,NA,"NUMBER",14,3.857302,0.21,"GBK","SPRING","NONE"
"165",172909,1,1960-01-01 05:07:43,NA,"NUMBER",15,3.857302,0.21,"GBK","SPRING","NONE"
"166",172909,1,1960-01-01 05:07:43,NA,"NUMBER",16,3.857302,0.21,"GBK","SPRING","NONE"
"167",172909,1,1960-01-01 05:07:43,NA,"NUMBER",17,3.857302,0.21,"GBK","SPRING","NONE"
"168",172909,1,1960-01-01 05:07:43,NA,"NUMBER",18,3.857302,0.21,"GBK","SPRING","NONE"
"169",172909,1,1960-01-01 05:07:43,NA,"NUMBER",19,3.857302,0.21,"GBK","SPRING","NONE"
"170",172909,1,1960-01-01 05:07:43,NA,"NUMBER",20,3.857302,0.21,"GBK","SPRING","NONE"
"171",172909,1,1960-01-01 05:07:43,NA,"NUMBER",21,3.621597,0.196,"GBK","SPRING","NONE"
"172",172909,1,1960-01-01 05:07:43,NA,"NUMBER",22,3.385892,0.179,"GBK","SPRING","NONE"
"173",172909,1,1960-01-01 05:07:43,NA,"NUMBER",23,3.150187,0.16,"GBK","SPRING","NONE"
"174",172909,1,1960-01-01 05:07:43,NA,"NUMBER",24,2.914482,0.138,"GBK","SPRING","NONE"
"175",172909,1,1960-01-01 05:07:43,NA,"NUMBER",25,2.678777,0.113,"GBK","SPRING","NONE"
"176",172909,1,1960-01-01 05:07:43,NA,"NUMBER",26,2.443072,0.084,"GBK","SPRING","NONE"
"177",172909,1,1960-01-01 05:07:43,NA,"NUMBER",27,2.207367,0.052,"GBK","SPRING","NONE"
"178",172909,1,1960-01-01 05:07:43,NA,"NUMBER",28,1.971662,0.037,"GBK","SPRING","NONE"
"179",172909,1,1960-01-01 05:07:43,NA,"NUMBER",29,1.971657,0.037,"GBK","SPRING","NONE"
"180",172909,1,1960-01-01 05:07:43,NA,"NUMBER",30,1.971657,0.037,"GBK","SPRING","NONE"
"181",172909,1,1960-01-01 05:07:43,NA,"NUMBER",31,1.971657,0.037,"GBK","SPRING","NONE"
"182",172909,1,1960-01-01 05:07:43,NA,"NUMBER",32,1.971657,0.037,"GBK","SPRING","NONE"
"183",172909,1,1960-01-01 05:07:43,NA,"NUMBER",33,1.971657,0.037,"GBK","SPRING","NONE"
"184",172909,1,1960-01-01 05:07:43,NA,"NUMBER",34,1.971657,0.037,"GBK","SPRING","NONE"
"185",172909,1,1960-01-01 05:07:43,NA,"NUMBER",35,1.971657,0.037,"GBK","SPRING","NONE"
"186",172909,1,1960-01-01 05:07:43,NA,"NUMBER",36,1.971657,0.037,"GBK","SPRING","NONE"
"187",172909,1,1960-01-01 05:07:43,NA,"NUMBER",37,1.971657,0.037,"GBK","SPRING","NONE"
"188",172909,1,1960-01-01 05:07:43,NA,"NUMBER",38,1.971657,0.037,"GBK","SPRING","NONE"
"189",172909,1,1960-01-01 05:07:43,NA,"NUMBER",39,1.971657,0.037,"GBK","SPRING","NONE"
"190",172909,1,1960-01-01 05:07:43,NA,"NUMBER",40,1.971657,0.037,"GBK","SPRING","NONE"
"191",172909,1,1960-01-01 05:07:43,NA,"NUMBER",41,1.971657,0.037,"GBK","SPRING","NONE"
"192",172909,1,1960-01-01 05:07:43,NA,"NUMBER",42,1.971657,0.037,"GBK","SPRING","NONE"
"193",172909,1,1960-01-01 05:07:43,NA,"NUMBER",43,1.971657,0.037,"GBK","SPRING","NONE"
"194",172909,1,1960-01-01 05:07:43,NA,"NUMBER",44,1.971657,0.037,"GBK","SPRING","NONE"
"195",172909,1,1960-01-01 05:07:43,NA,"NUMBER",45,1.971657,0.037,"GBK","SPRING","NONE"
"196",172909,1,1960-01-01 05:07:43,NA,"NUMBER",46,1.971657,0.037,"GBK","SPRING","NONE"
"197",172909,1,1960-01-01 05:07:43,NA,"NUMBER",47,1.971657,0.037,"GBK","SPRING","NONE"
"198",172909,1,1960-01-01 05:07:43,NA,"NUMBER",48,1.971657,0.037,"GBK","SPRING","NONE"
"199",172909,1,1960-01-01 05:07:43,NA,"NUMBER",49,1.971657,0.037,"GBK","SPRING","NONE"
"200",172909,1,1960-01-01 05:07:43,NA,"NUMBER",50,1.971657,0.037,"GBK","SPRING","NONE"
"201",172909,1,1960-01-01 05:07:43,NA,"NUMBER",51,1.971657,0.037,"GBK","SPRING","NONE"
"202",172909,1,1960-01-01 05:07:43,NA,"NUMBER",52,1.971657,0.037,"GBK","SPRING","NONE"
"203",172909,1,1960-01-01 05:07:43,NA,"NUMBER",53,1.971657,0.037,"GBK","SPRING","NONE"
"204",172909,1,1960-01-01 05:07:43,NA,"NUMBER",54,1.971657,0.037,"GBK","SPRING","NONE"
"205",172909,1,1960-01-01 05:07:43,NA,"NUMBER",55,1.971657,0.037,"GBK","SPRING","NONE"
"206",172909,1,1960-01-01 05:07:43,NA,"NUMBER",56,1.971657,0.037,"GBK","SPRING","NONE"
"207",172909,1,1960-01-01 05:07:43,NA,"NUMBER",57,1.971657,0.037,"GBK","SPRING","NONE"
"208",172909,1,1960-01-01 05:07:43,NA,"NUMBER",58,1.971657,0.037,"GBK","SPRING","NONE"
"209",172909,1,1960-01-01 05:07:43,NA,"NUMBER",59,1.971657,0.037,"GBK","SPRING","NONE"
"210",172909,1,1960-01-01 05:07:43,NA,"NUMBER",60,1.971657,0.037,"GBK","SPRING","NONE"
"211",172909,1,1960-01-01 05:07:43,NA,"NUMBER",61,1.971657,0.037,"GBK","SPRING","NONE"
"212",172909,1,1960-01-01 05:07:43,NA,"NUMBER",62,1.971657,0.037,"GBK","SPRING","NONE"
"213",172909,1,1960-01-01 05:07:43,NA,"NUMBER",63,1.971657,0.037,"GBK","SPRING","NONE"
"214",172909,1,1960-01-01 05:07:43,NA,"NUMBER",64,1.971657,0.037,"GBK","SPRING","NONE"
"215",172909,1,1960-01-01 05:07:43,NA,"NUMBER",65,1.971657,0.037,"GBK","SPRING","NONE"
"216",172909,1,1960-01-01 05:07:43,NA,"NUMBER",66,1.971657,0.037,"GBK","SPRING","NONE"
"217",172909,1,1960-01-01 05:07:43,NA,"NUMBER",67,1.971657,0.037,"GBK","SPRING","NONE"
"218",172909,1,1960-01-01 05:07:43,NA,"NUMBER",68,1.971657,0.037,"GBK","SPRING","NONE"
"219",172909,1,1960-01-01 05:07:43,NA,"NUMBER",69,1.971657,0.037,"GBK","SPRING","NONE"
"220",172909,1,1960-01-01 05:07:43,NA,"NUMBER",70,1.971657,0.037,"GBK","SPRING","NONE"
"221",172909,1,1960-01-01 05:07:43,NA,"NUMBER",71,1.971657,0.037,"GBK","SPRING","NONE"
"222",172909,1,1960-01-01 05:07:43,NA,"NUMBER",72,1.971657,0.037,"GBK","SPRING","NONE"
"223",172909,1,1960-01-01 05:07:43,NA,"NUMBER",73,1.971657,0.037,"GBK","SPRING","NONE"
"224",172909,1,1960-01-01 05:07:43,NA,"NUMBER",74,1.971657,0.037,"GBK","SPRING","NONE"
"225",172909,1,1960-01-01 05:07:43,NA,"NUMBER",75,1.971657,0.037,"GBK","SPRING","NONE"
"226",172909,1,1960-01-01 05:07:43,NA,"NUMBER",76,1.971657,0.037,"GBK","SPRING","NONE"
"227",172909,1,1960-01-01 05:07:43,NA,"NUMBER",77,1.971657,0.037,"GBK","SPRING","NONE"
"228",172909,1,1960-01-01 05:07:43,NA,"NUMBER",78,1.971657,0.037,"GBK","SPRING","NONE"
"229",172909,1,1960-01-01 05:07:43,NA,"NUMBER",79,1.971657,0.037,"GBK","SPRING","NONE"
"230",172909,1,1960-01-01 05:07:43,NA,"NUMBER",80,1.971657,0.037,"GBK","SPRING","NONE"
"231",172909,1,1960-01-01 05:07:43,NA,"NUMBER",81,1.971657,0.037,"GBK","SPRING","NONE"
"232",172909,1,1960-01-01 05:07:43,NA,"NUMBER",82,1.971657,0.037,"GBK","SPRING","NONE"
"233",172909,1,1960-01-01 05:07:43,NA,"NUMBER",83,1.971657,0.037,"GBK","SPRING","NONE"
"234",172909,1,1960-01-01 05:07:43,NA,"NUMBER",84,1.971657,0.037,"GBK","SPRING","NONE"
"235",172909,1,1960-01-01 05:07:43,NA,"NUMBER",85,1.971657,0.037,"GBK","SPRING","NONE"
